Name,Date,Date_n,Year,Month,Flow,Flow_mmd,qc,P,P_MSWEP,Pres,LWd,SWd,RelHum,SpecHum,Temp,Tmax,Tmin,Wind,CO2,PET_FAO,PET_FAO_CO2,PET_Penman,PET_PT,PET_HargreavesSamani,Half_Mon,LAI,ocean,urban,cropland,pasture,forest,shrubland,sparse,water,Eckhardt,Chapman_maxwell,Lynehollick,Chapman,UKIH
CAMELS-BR_10500000,2004-08-21,2004234,2004,8,578.649,0.811855272792109,0,0.566898584365845,0.8113813996315,99547.921875,414.437377929688,245.086776733398,86.369010925293,0.0187117829918861,26.3918342590332,32.6145668029785,22.2666835784912,0.547401309013367,376.17,4.26587608840455,4.25960310166989,5.67163534139758,5.35457253410156,4.25658467343176,2,6320.28173828125,,,,,99.9980074495862,0.00199255041378691,,,0.811855272792109,0.811855272792109,0.811855272792109,0.811855272792109,0.811855272792109
CAMELS-BR_10500000,2004-08-22,2004235,2004,8,582.849,0.817747950642977,0,2.70888447761536,1.97336721420288,99485.53125,415.183837890625,251.265045166016,86.3770370483398,0.01881268247962,26.4861583709717,31.9527549743652,22.5218181610107,0.528714120388031,376.17,4.33229921473091,4.32675936253466,5.75856345738004,5.44457977447312,4.21993595487707,2,6320.28173828125,,,,,99.9980074495862,0.00199255041378691,,,0.808096265848144,0.807750017421514,0.811870357113347,0.807724489644323,0.817747950642977
CAMELS-BR_10500000,2004-08-23,2004236,2004,8,594.46,0.834038398863555,0,8.47164249420166,5.79796457290649,99493.46875,418.774078369141,194.781890869141,88.8722076416016,0.0186167564243078,25.7115955352783,29.7949390411377,22.8433227539062,0.610530436038971,376.17,3.37723022766136,3.37182624825034,4.49601809247328,4.24390879843517,4.28183437066451,2,6320.28173828125,,,,,99.9980074495862,0.00199255041378691,,,0.805148682697415,0.803769560266115,0.811942149494094,0.803692535396987,0.830195159706408
CAMELS-BR_10500000,2004-08-24,2004237,2004,8,610.432,0.856447410919284,0,10.4625520706177,8.08095264434814,99545.4453125,420.630523681641,153.004531860352,93.2770385742188,0.0188703760504723,25.0362071990967,28.6094360351562,22.9747695922852,0.730291306972504,376.17,2.69026765443781,2.68455009827701,3.55093946943658,3.42111652055876,4.34680370932116,2,6320.28173828125,,,,,99.9980074495862,0.00199255041378691,,,0.803218426567684,0.799943795529573,0.81211263880459,0.799800571934452,0.842642368769839
CAMELS-BR_10500000,2004-08-25,2004238,2004,8,621.168,0.871510217920931,0,7.95477437973022,7.7689471244812,99571.859375,422.860534667969,157.538925170898,93.6251907348633,0.0191869027912617,25.2102184295654,29.109525680542,22.4257431030273,0.485861271619797,376.17,2.7703069020365,2.76638691574007,3.61898121901556,3.51537262882519,4.27358459093643,2,6320.28173828125,,,,,99.9980074495862,0.00199255041378691,,,0.801969724019341,0.796233728658401,0.81237817718092,0.796044034956801,0.85508957783327
CAMELS-BR_10500000,2004-08-26,2004239,2004,8,640.67,0.898871885408461,0,5.46900463104248,11.5995121002197,99574.3203125,420.624389648438,206.009613037109,89.7259292602539,0.0184434037655592,25.4288692474365,29.7914752960205,22.944450378418,0.404982149600983,376.17,3.55824983928383,3.55420518307872,4.68911456476192,4.48702008351138,4.32934118749243,2,6320.28173828125,,,,,99.9980074495862,0.00199255041378691,,,0.80185867895444,0.792700826555413,0.81275095601485,0.792434186965328,0.867536786896701
CAMELS-BR_10500000,2004-08-27,2004240,2004,8,677.01,0.949857579003828,0,1.38796496391296,3.32755875587463,99464.453125,422.218139648438,223.416580200195,88.4483795166016,0.0188535265624523,26.0182762145996,32.4271926879883,22.0319576263428,0.372712910175323,376.17,3.92875859583259,3.92584065049482,5.17405710993377,4.94498797952554,4.30685475535389,2,6320.28173828125,,,,,99.9980074495862,0.00199255041378691,,,0.803769015257675,0.789463615871129,0.813322383164705,0.789061251894325,0.879983995960132
CAMELS-BR_10500000,2004-08-28,2004241,2004,8,722.062999999998,1.01306777310267,0,3.86852145195007,8.30733871459961,99375.6015625,420.040863037109,244.06657409668,86.8423538208008,0.0193572547286749,26.8524951934814,32.7021598815918,22.9904251098633,0.536276459693909,376.17,4.31106636649016,4.30665215011604,5.70782259989557,5.41718287130974,4.34657273786174,2,6320.28173828125,,,,,99.9980074495862,0.00199255041378691,,,0.808094318624636,0.786581351115714,0.814183208159789,0.786014342337288,0.892431205023563
CAMELS-BR_10500000,2004-08-29,2004242,2004,8,789.312,1.10741936662482,0,8.89183521270752,18.5084743499756,99458.5078125,417.754547119141,214.453750610352,91.6453552246094,0.019249590113759,25.6493854522705,29.2478942871094,23.1387176513672,0.539511799812317,376.17,3.66881849161975,3.66413274048406,4.81818228371046,4.6621881292614,4.40831359646511,2,6320.28173828125,,,,,99.9980074495862,0.00199255041378691,,,0.815958821701902,0.784209038378351,0.815442959204678,0.783400854911154,0.904878414086994
CAMELS-BR_10500000,2004-08-30,2004243,2004,8,853.928999999998,1.19807821536042,0,12.3642711639404,23.0061798095703,99643.7421875,420.837249755859,148.008499145508,95.6981658935547,0.0180424638092518,23.8769779205322,25.4633293151855,22.381664276123,0.662643074989319,376.17,2.49768481596652,2.49190266185235,3.27323268757309,3.21487156569556,4.12254902452565,2,6320.28173828125,,,,,99.9980074495862,0.00199255041378691,,,0.827059103876306,0.78232267328587,0.817169858129394,0.781286447778552,0.917325623150425
CAMELS-BR_10500000,2004-08-31,2004244,2004,8,909.225999999999,1.27566093134124,0,0.859500467777252,3.11936783790588,99644.8125,418.989135742188,220.19792175293,89.1606216430664,0.018153004348278,25.2872333526611,30.7800617218018,22.0898036956787,0.433455169200897,376.17,3.80083553108938,3.79552708449286,5.01188132944439,4.79431889872607,4.2570765684653,2,6320.28173828125,,,,,99.9980074495862,0.00199255041378691,,,0.840734131035089,0.780850700727727,0.819318587616453,0.779623207655691,0.929772832213856
CAMELS-BR_10500000,2004-09-01,2004245,2004,9,945.549999999997,1.32662417664003,0,1.04428029060364,5.38983011245728,99491.125,417.292358398438,253.432113647461,85.8290252685547,0.0190808773040771,26.8373680114746,33.4310073852539,22.7618656158447,0.58770215511322,374.43,4.5057675046428,4.4995128996472,5.97662208535785,5.65116706589326,4.46744957554856,1,6374.884765625,,,,,99.9980074495862,0.00199255041378691,,,0.855816634644283,0.77965331012209,0.821785373574536,0.778305171674031,0.942220041277287
CAMELS-BR_10500000,2004-09-02,2004246,2004,9,983.688000000003,1.38013249756299,0,5.23823595046997,7.81795215606689,99380.6640625,419.702423095703,229.501449584961,87.3611373901367,0.0192766338586807,26.6058444976807,32.3232307434082,23.0323543548584,0.62883198261261,374.43,4.07512360107969,4.06991617067362,5.40404805462493,5.11808595712091,4.38177763205834,1,6374.884765625,,,,,99.9980074495862,0.00199255041378691,,,0.872344684997337,0.778740667855531,0.824506961020076,0.777267344903493,0.954667250340718
CAMELS-BR_10500000,2004-09-03,2004247,2004,9,1034.111,1.45087690119973,0,9.07069492340088,12.4203357696533,99470.109375,427.175201416016,181.858276367188,91.6105422973633,0.0196695569902658,26.0238952636719,29.9799003601074,23.5963821411133,0.895745456218719,374.43,3.22126726718998,3.21385222285171,4.27357549403834,4.09009991322145,4.49875595862184,1,6374.884765625,,,,,99.9980074495862,0.00199255041378691,,,0.890935677173698,0.778197666939541,0.827532682080029,0.776557372844288,0.967114459404149
CAMELS-BR_10500000,2004-09-04,2004248,2004,9,1093.464,1.53415026036224,0,7.19410228729248,12.6443929672241,99458.671875,420.557403564453,217.437606811523,89.8700408935547,0.0195311699062586,26.2566356658936,30.8292446136475,23.146053314209,0.723800897598267,374.43,3.80624098644237,3.79954204557087,5.03739332087574,4.81841536704655,4.41474640118958,1,6374.884765625,,,,,99.9980074495862,0.00199255041378691,,,0.911993389778582,0.778084359314476,0.830937173466485,0.776247906277341,0.97956166846758
CAMELS-BR_10500000,2004-09-05,2004249,2004,9,1276.061,1.7903372359658,0,8.87007236480713,14.3591480255127,99342.3046875,423.570007324219,206.769149780273,92.0543899536133,0.0194562077522278,25.735689163208,29.3900604248047,23.5136013031006,0.703325510025024,374.43,3.57905522646122,3.57394509819815,4.71414350896579,4.56327079481317,4.52704952958138,1,6374.884765625,,,,,99.9980074495862,0.00199255041378691,,,0.942246732493449,0.779277121322856,0.835193199584816,0.776808346277369,0.992008877531011
CAMELS-BR_10500000,2004-09-06,2004250,2004,9,1463.125,2.05279149536931,0,3.66966462135315,3.39774489402771,99292.0703125,417.933258056641,215.86848449707,88.3129577636719,0.0189582649618387,26.1224689483643,31.2288150787354,23.0023994445801,0.745003759860992,374.43,3.8080817441435,3.80259909578498,5.06215837009319,4.79080087302808,4.40805183105791,1,6374.884765625,,,,,99.9980074495862,0.00199255041378691,,,0.981534674767544,0.781794570828362,0.840755075549446,0.778687311861414,1.00445608659444
CAMELS-BR_10500000,2004-09-07,2004251,2004,9,1634.783,2.29363085120842,0,2.61574053764343,9.2994556427002,99136.5859375,418.003295898438,249.608901977539,86.5800399780273,0.0191255919635296,26.6073532104492,31.4449081420898,23.2119331359863,0.543009281158447,374.43,4.35375360883755,4.35171031195995,5.77147939269118,5.47566128661852,4.43826203952143,1,6374.884765625,,,,,99.9980074495862,0.00199255041378691,,,1.02860062818638,0.785513115172364,0.847576828349334,0.781832149474442,1.01690329565787
CAMELS-BR_10500000,2004-09-08,2004252,2004,9,1739.915,2.44113299592686,0,3.95593190193176,8.45445919036865,99091.1171875,421.084594726562,228.054733276367,87.9342727661133,0.0193732399493456,26.5230979919434,31.8739891052246,23.346996307373,0.587011456489563,374.43,4.05310885002264,4.05112873258481,5.35851346913187,5.09998111557634,4.45869673315346,1,6374.884765625,,,,,99.9980074495862,0.00199255041378691,,,1.07940732014081,0.789945095632521,0.855357748622188,0.785936422626036,1.0293505047213
CAMELS-BR_10500000,2004-09-09,2004253,2004,9,1823.2,2.55798339469104,0,15.0209951400757,28.6910247802734,99301.0703125,425.160552978516,162.247695922852,94.5814895629883,0.019226647913456,25.0486221313477,26.6163005828857,23.3621845245361,0.651115894317627,374.43,2.7933927299242,2.79000503404146,3.6596162290656,3.57870523445368,4.36065158149279,1,6374.884765625,,,,,99.9980074495862,0.00199255041378691,,,1.13257616127544,0.794927116388211,0.863775533658251,0.79067375071085,1.04179771378473
CAMELS-BR_10500000,2004-09-10,2004254,2004,9,1921.108,2.69535013350598,0,0.872845947742462,2.24735879898071,99452.1484375,415.846557617188,224.919036865234,88.6925430297852,0.0179292727261782,25.1328563690186,29.2756538391113,22.7382526397705,0.971355795860291,374.43,3.82929046611788,3.81950073722229,5.13416428329446,4.84807712751727,4.47478659208921,1,6374.884765625,,,,,99.9980074495862,0.00199255041378691,,,1.1888135202186,0.800558076202135,0.872800977879307,0.796011789411549,1.05424492284817
CAMELS-BR_10500000,2004-09-11,2004255,2004,9,1980.774,2.77906263747024,0,3.63848066329956,2.98807692527771,99474.1953125,418.304809570312,217.987869262695,88.4805374145508,0.0186756048351526,25.834114074707,30.4950847625732,22.8789348602295,0.527319312095642,374.43,3.80761267489271,3.80292556875454,5.03607232702366,4.79615926822976,4.45720776697406,1,6374.884765625,,,,,99.9980074495862,0.00199255041378691,,,1.24586096873166,0.806558070698707,0.882346142505037,0.801859792370663,1.0666921319116
CAMELS-BR_10500000,2004-09-12,2004256,2004,9,1954.171,2.74173813535914,0,9.17357635498047,3.84061884880066,99599.96875,417.888885498047,195.196792602539,90.9970397949219,0.0185538455843925,25.2309894561768,28.7235012054443,23.0254402160645,0.942430377006531,374.43,3.36380699437084,3.35424404023807,4.48646877820199,4.28040203595212,4.54756669929175,1,6374.884765625,,,,,99.9980074495862,0.00199255041378691,,,1.29889556780648,0.812306825704416,0.891961184845619,0.807766511115974,1.07913934097503
CAMELS-BR_10500000,2004-09-13,2004257,2004,9,1919.461,2.69303936197732,0,5.13733625411987,1.14426946640015,99812.828125,406.973876953125,233.926681518555,83.565544128418,0.016027458012104,24.433744430542,27.6984405517578,22.2196388244629,1.50142967700958,374.43,3.9192501959939,3.899325199737,5.37973116749742,4.83547196633562,4.47485325878485,1,6374.884765625,,,,,99.9980074495862,0.00199255041378691,,,1.34764591106754,0.817748964600096,0.901306795268075,0.813393259536588,1.09158655003846
CAMELS-BR_10500000,2004-09-14,2004258,2004,9,1823.2,2.55798339469104,0,0.0667269825935364,0,99678.3828125,390.007507324219,265.896118164062,79.6222534179688,0.0147971240803599,23.9366474151611,29.8933353424072,19.349760055542,0.869538009166718,374.43,4.34766938096788,4.33486208908079,5.9498113626419,5.35815666029615,4.23541906624137,1,6374.884765625,,,,,99.9980074495862,0.00199255041378691,,,1.388887145708,0.822447741485366,0.91013417611917,0.818493358750711,1.10403375910189
CAMELS-BR_10500000,2004-09-15,2004259,2004,9,1695.68,2.3790704709904,0,0.444335073232651,0.433499783277512,99558.0859375,404.445709228516,289.208831787109,83.8044281005859,0.0171004515141249,25.4902877807617,32.5283622741699,20.4609184265137,0.557804107666016,374.43,4.90694314427101,4.89939145934436,6.55088003225153,6.16078561829816,4.66989831559677,1,6374.884765625,,,,,99.9980074495862,0.00199255041378691,,,1.42121866709926,0.826187339118608,0.918112652985707,0.822739711046279,1.11648096816532
CAMELS-BR_10500000,2004-09-16,2004260,2004,9,1557.945,2.18582571294533,0,2.21655082702637,0.401660650968552,99527.703125,416.683959960938,266.603210449219,85.2799530029297,0.0189526788890362,26.854076385498,33.2971458435059,22.3572559356689,0.413873493671417,374.43,4.71569575116015,4.7111179002877,6.23168925615213,5.92360838577523,4.61395147431483,2,6329.17138671875,,,,,99.9980074495862,0.00199255041378691,,,1.44446984554241,0.8289045281531,0.925097617906241,0.825992462174408,1.12892817722875
CAMELS-BR_10500000,2004-09-17,2004261,2004,9,1423.178,1.99674511391488,0,5.76216697692871,9.16463184356689,99454.296875,420.30224609375,243.861770629883,87.8551254272461,0.0198713261634111,26.9847049713135,32.7394638061523,23.2221298217773,0.548926293849945,374.43,4.36825122374237,4.36305260502862,5.75033058682061,5.50458996665058,4.54932754513209,2,6329.17138671875,,,,,99.9980074495862,0.00199255041378691,,,1.45920914044137,0.830630934663178,0.931068129709825,0.828235798823488,1.14137538629218
CAMELS-BR_10500000,2004-09-18,2004262,2004,9,1271.826,1.78439545246617,0,10.2201299667358,10.8868274688721,99449.609375,422.388916015625,171.90869140625,91.3451766967773,0.0193420462310314,25.7704944610596,31.441801071167,22.8790130615234,0.588534533977509,374.43,3.13631424393293,3.13213930738704,4.11849810158305,3.95741448675612,4.49811127111087,2,6329.17138671875,,,,,99.9980074495862,0.00199255041378691,,,1.46489477178385,0.831258128538748,0.935980476550452,0.829431249713788,1.15382259535561
CAMELS-BR_10500000,2004-09-19,2004263,2004,9,1167.686,1.63828510213536,0,2.88830518722534,7.232666015625,99409.2265625,421.250366210938,263.442352294922,87.6870346069336,0.018780492246151,26.1870307922363,32.0350189208984,23.0755634307861,0.522931516170502,374.43,4.63115667713045,4.62641917352278,6.09459091318675,5.8480977719932,4.52917882595601,2,6329.17138671875,,,,,99.9980074495862,0.00199255041378691,,,1.46454903548598,0.831134704598746,0.939950072922642,0.829699233304272,1.16626980441904
CAMELS-BR_10500000,2004-09-20,2004264,2004,9,1092.131,1.53228003665386,0,2.81533598899841,6.86510419845581,99341.5078125,422.167297363281,260.421112060547,86.1666030883789,0.0194705054163933,27.038890838623,33.845157623291,22.9892673492432,0.514498233795166,374.43,4.6988349312897,4.69494946948569,6.19308343904228,5.90541062348194,4.69493117224842,2,6329.17138671875,,,,,99.9980074495862,0.00199255041378691,,,1.46002625688789,0.830472590037718,0.9432539707187,0.829320752258536,1.17871701348248
CAMELS-BR_10500000,2004-09-21,2004265,2004,9,1008.135,1.41443209171065,0,6.7882924079895,4.07804107666016,99358.84375,419.333862304688,241.507659912109,86.1910247802734,0.0199301447719336,27.4106178283691,32.8633995056152,23.6621971130371,0.654962837696075,374.43,4.36560018162886,4.35999994486287,5.78362151220919,5.47219012428632,4.60894636237631,2,6329.17138671875,,,,,99.9980074495862,0.00199255041378691,,,1.41443209171065,0.829216949656535,0.945967925382157,0.828374571616413,1.19116422254591
CAMELS-BR_10500000,2004-09-22,2004266,2004,9,937.991000000002,1.31601875952701,0,4.91248798370361,1.23787903785706,99435.2734375,424.124114990234,236.269515991211,88.7643051147461,0.0201595686376095,27.0246868133545,32.0946731567383,23.829122543335,0.494051903486252,374.43,4.2453127115888,4.24113669265718,5.56636448148205,5.35702614687193,4.62471566174947,2,6329.17138671875,,,,,99.9980074495862,0.00199255041378691,,,1.31601875952701,0.827472822074929,0.948114390868687,0.826885873433611,1.20361143160934
CAMELS-BR_10500000,2004-09-23,2004267,2004,9,899.3,1.26173456935369,0,5.84971380233765,6.91431379318237,99467.4609375,425.881774902344,248.564468383789,87.4261932373047,0.0193589720875025,26.6988143920898,32.3248710632324,23.3985023498535,0.425685822963715,374.43,4.43616088030522,4.43233305304063,5.82809317487836,5.58724273918805,4.58893729969576,2,6329.17138671875,,,,,99.9980074495862,0.00199255041378691,,,1.26173456935369,0.825469960047936,0.94985898567956,0.82502249624232,1.21605864067277
CAMELS-BR_10500000,2004-09-24,2004268,2004,9,893.116999999999,1.25305970574609,0,7.47538137435913,6.73565101623535,99405.40625,423.378234863281,192.123336791992,90.6623916625977,0.0190006643533707,25.6199398040771,29.1054077148438,22.8650894165039,0.618966698646545,374.43,3.36091618891765,3.35631023711463,4.43606434537791,4.25287240104242,4.60869074177831,2,6329.17138671875,,,,,99.9980074495862,0.00199255041378691,,,1.25305970574609,0.82344331526682,0.951433483520167,0.823017396441498,1.2285058497362
